timestamp,label,workload,threads,tps,p95_latency,avg_latency,total_queries,errors,rc,status,cpu_pct,mem_pct,disk_io_mbps
2026-04-21T06:28:45Z,ce450_queryopt_fast_20260421,oltp_read_only,20,1198.60,28.16,16.68,575600,0,0,ok,0.0,0.0,0.00
2026-04-21T06:29:20Z,ce450_queryopt_fast_20260421,oltp_read_only,50,1272.02,74.46,39.28,611264,0,0,ok,0.0,0.0,0.00
2026-04-21T06:29:56Z,ce450_queryopt_fast_20260421,oltp_read_only,100,1258.02,114.72,79.41,605008,0,0,ok,0.0,0.0,0.00
2026-04-21T06:30:31Z,ce450_queryopt_fast_20260421,oltp_read_only,200,1240.80,196.89,160.94,597392,0,0,ok,0.0,0.0,0.00
2026-04-21T06:31:06Z,ce450_queryopt_fast_20260421,oltp_write_only,20,2487.35,15.27,8.04,448152,0,0,ok,0.0,0.0,0.00
2026-04-21T06:31:41Z,ce450_queryopt_fast_20260421,oltp_write_only,50,2465.47,54.83,20.27,444432,0,0,ok,0.0,0.0,0.00
2026-04-21T06:32:16Z,ce450_queryopt_fast_20260421,oltp_write_only,100,2662.93,92.42,37.49,480606,0,0,ok,0.0,0.0,0.00
2026-04-21T06:32:51Z,ce450_queryopt_fast_20260421,oltp_write_only,200,3219.22,112.67,62.04,581010,0,0,ok,0.0,0.0,0.00
2026-04-21T06:33:27Z,ce450_queryopt_fast_20260421,oltp_read_write,20,664.70,62.19,30.08,402700,0,0,ok,0.0,0.0,0.00
2026-04-21T06:34:02Z,ce450_queryopt_fast_20260421,oltp_read_write,50,786.77,108.68,63.51,472740,0,0,ok,0.0,0.0,0.00
2026-04-21T06:34:37Z,ce450_queryopt_fast_20260421,oltp_read_write,100,551.82,397.39,180.89,332320,0,0,ok,0.0,0.0,0.00
2026-04-21T06:35:12Z,ce450_queryopt_fast_20260421,oltp_read_write,200,695.31,520.62,286.50,420500,0,0,ok,0.0,0.0,0.00
