timestamp,label,workload,threads,tps,p95_latency,avg_latency,total_queries,errors,rc,status,cpu_pct,mem_pct,disk_io_mbps
2026-04-23T06:31:21Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_only,20,3038.91,9.39,6.58,1459072,0,0,ok,76.0,16.0,0.44
2026-04-23T06:31:57Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_only,50,4078.75,18.28,12.25,1958608,0,0,ok,99.2,16.0,0.41
2026-04-23T06:32:32Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_only,100,4507.72,29.72,22.10,2172848,0,0,ok,98.9,16.1,5.95
2026-04-23T06:33:08Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_only,200,4636.50,50.11,43.09,2229184,0,0,ok,99.0,16.0,0.69
2026-04-23T06:33:43Z,ce450_queryopt_ab_off_20260423_rerun,oltp_write_only,20,3816.82,6.79,5.24,687204,0,0,ok,23.0,16.1,25.63
2026-04-23T06:34:19Z,ce450_queryopt_ab_off_20260423_rerun,oltp_write_only,50,8262.27,8.13,6.02,1495044,0,0,ok,47.1,16.1,55.39
2026-04-23T06:34:55Z,ce450_queryopt_ab_off_20260423_rerun,oltp_write_only,100,12814.56,13.22,7.80,2307966,0,0,ok,62.7,16.1,61.24
2026-04-23T06:35:30Z,ce450_queryopt_ab_off_20260423_rerun,oltp_write_only,200,12349.36,49.21,16.18,2225418,0,0,ok,61.5,16.1,88.94
2026-04-23T06:36:06Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_write,20,449.09,102.97,44.25,272260,0,0,ok,23.7,16.1,64.32
2026-04-23T06:36:41Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_write,50,943.40,204.11,52.57,574880,0,0,ok,43.6,16.1,51.84
2026-04-23T06:37:17Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_write,100,1239.46,173.58,80.60,745160,0,0,ok,55.5,16.1,55.73
2026-04-23T06:37:53Z,ce450_queryopt_ab_off_20260423_rerun,oltp_read_write,200,753.36,646.19,264.98,453760,0,0,ok,38.8,16.1,51.68
