timestamp,label,workload,threads,tps,p95_latency,avg_latency,total_queries,errors,rc,status,cpu_pct,mem_pct,disk_io_mbps
2026-04-23T06:08:39Z,ce450_queryopt_ab_on_20260423,oltp_read_only,20,4020.86,7.43,4.97,1930480,0,0,ok,71.2,17.6,0.46
2026-04-23T06:09:15Z,ce450_queryopt_ab_on_20260423,oltp_read_only,50,5743.44,12.98,8.70,2757984,0,0,ok,99.2,16.7,0.42
2026-04-23T06:09:50Z,ce450_queryopt_ab_on_20260423,oltp_read_only,100,5874.62,23.10,17.01,2821888,0,0,ok,99.2,15.9,0.36
2026-04-23T06:10:26Z,ce450_queryopt_ab_on_20260423,oltp_read_only,200,5833.67,41.10,34.25,2804032,0,0,ok,99.0,15.9,0.33
2026-04-23T06:11:01Z,ce450_queryopt_ab_on_20260423,oltp_write_only,20,2635.22,14.21,7.59,474468,0,0,ok,25.0,15.9,73.00
2026-04-23T06:11:37Z,ce450_queryopt_ab_on_20260423,oltp_write_only,50,3415.82,53.85,14.61,616326,0,0,ok,32.6,15.9,91.26
2026-04-23T06:12:12Z,ce450_queryopt_ab_on_20260423,oltp_write_only,100,3503.46,75.82,28.51,631806,0,0,ok,30.6,15.9,88.30
2026-04-23T06:12:48Z,ce450_queryopt_ab_on_20260423,oltp_write_only,200,3603.17,142.39,55.45,649596,0,0,ok,34.0,15.9,89.66
2026-04-23T06:13:23Z,ce450_queryopt_ab_on_20260423,oltp_read_write,20,753.04,37.56,26.55,452020,0,0,ok,30.2,15.9,40.81
2026-04-23T06:13:59Z,ce450_queryopt_ab_on_20260423,oltp_read_write,50,1061.76,363.18,47.07,640740,0,0,ok,41.9,16.0,31.23
2026-04-23T06:14:35Z,ce450_queryopt_ab_on_20260423,oltp_read_write,100,1186.91,419.45,84.19,718560,0,0,ok,43.2,16.0,57.87
2026-04-23T06:15:10Z,ce450_queryopt_ab_on_20260423,oltp_read_write,200,1481.88,539.71,134.79,891120,0,0,ok,51.2,16.0,27.72
