timestamp,label,workload,threads,tps,p95_latency,avg_latency,total_queries,errors,rc,status,cpu_pct,mem_pct,disk_io_mbps
2026-04-23T03:47:22Z,ce450_queryopt_fast_20260423_r2,oltp_read_only,20,5866.32,5.67,3.41,2816512,0,0,ok,48.8,17.2,0.28
2026-04-23T03:47:57Z,ce450_queryopt_fast_20260423_r2,oltp_read_only,50,11242.99,7.43,4.44,5398656,0,0,ok,81.1,17.1,0.33
2026-04-23T03:48:33Z,ce450_queryopt_fast_20260423_r2,oltp_read_only,100,14584.90,10.46,6.85,7005552,0,0,ok,94.5,16.1,0.27
2026-04-23T03:49:08Z,ce450_queryopt_fast_20260423_r2,oltp_read_only,200,15924.04,17.95,12.54,7654000,0,0,ok,97.2,16.1,1.00
2026-04-23T03:49:44Z,ce450_queryopt_fast_20260423_r2,oltp_write_only,20,4028.42,6.32,4.96,725238,0,0,ok,22.4,16.2,19.55
2026-04-23T03:50:19Z,ce450_queryopt_fast_20260423_r2,oltp_write_only,50,8852.21,7.70,5.65,1593906,0,0,ok,44.0,16.2,38.33
2026-04-23T03:50:55Z,ce450_queryopt_fast_20260423_r2,oltp_write_only,100,11964.27,12.52,8.35,2163192,0,0,ok,59.3,16.3,62.55
2026-04-23T03:51:30Z,ce450_queryopt_fast_20260423_r2,oltp_write_only,200,16772.43,22.69,11.90,3025422,0,0,ok,77.1,16.3,87.74
2026-04-23T03:52:06Z,ce450_queryopt_fast_20260423_r2,oltp_read_write,20,654.00,71.83,30.51,393580,0,0,ok,27.5,16.4,49.32
2026-04-23T03:52:42Z,ce450_queryopt_fast_20260423_r2,oltp_read_write,50,1734.24,24.38,28.82,1041240,0,0,ok,60.3,16.4,13.94
2026-04-23T03:53:17Z,ce450_queryopt_fast_20260423_r2,oltp_read_write,100,1542.18,397.39,64.80,926360,0,0,ok,56.5,16.4,7.60
2026-04-23T03:53:53Z,ce450_queryopt_fast_20260423_r2,oltp_read_write,200,1120.91,559.50,176.91,692540,0,0,ok,47.0,16.4,9.32
