timestamp,cluster_label,workload,threads,tps,p95_ms,avg_latency_ms,total_queries,errors,exit_code,status
2026-03-26T08:31:33Z,d8s_v6,oltp_read_only,16,2758.63,9.06,5.80,5296992,0,0,ok
2026-03-26T08:33:34Z,d8s_v6,oltp_read_only,32,3567.87,18.28,8.97,6850912,0,0,ok
2026-03-26T08:35:34Z,d8s_v6,oltp_read_only,64,3373.37,57.87,18.97,6477648,0,0,ok
2026-03-26T08:37:34Z,d8s_v6,oltp_read_only,128,4523.43,65.65,28.29,8686672,0,0,ok
2026-03-26T08:39:34Z,d8s_v6,oltp_read_only,256,5288.33,92.42,48.40,10157248,0,0,ok
2026-03-26T08:41:35Z,d8s_v6,oltp_write_only,16,1968.64,10.09,8.13,1417536,0,0,ok
2026-03-26T08:43:35Z,d8s_v6,oltp_write_only,32,3597.86,11.24,8.89,2590680,0,0,ok
2026-03-26T08:45:35Z,d8s_v6,oltp_write_only,64,5942.93,15.00,10.77,4279392,0,0,ok
2026-03-26T08:47:35Z,d8s_v6,oltp_write_only,128,6561.77,33.72,19.50,4726122,0,0,ok
2026-03-26T08:49:35Z,d8s_v6,oltp_write_only,256,0,0,0,0,0,1,failed
2026-03-26T08:51:00Z,d8s_v6,oltp_read_write,16,694.69,33.12,23.03,1667760,0,0,ok
2026-03-26T08:53:00Z,d8s_v6,oltp_read_write,32,1021.22,45.79,31.33,2451580,0,0,ok
2026-03-26T08:55:00Z,d8s_v6,oltp_read_write,64,1115.87,73.13,57.34,2679420,0,0,ok
2026-03-26T08:57:01Z,d8s_v6,oltp_read_write,128,963.08,173.58,132.79,2314560,0,0,ok
2026-03-26T08:59:01Z,d8s_v6,oltp_read_write,256,1133.58,277.21,225.67,2724780,0,0,ok
